timestamp_utc,profile,framework,route,round,wrk_args,rps,p50_ms,p90_ms,p99_ms,max_ms,socket_errors,non_2xx,raw_file
20260523T123854Z,throughput,fiber,plaintext-handler,3,-t4 -c256 -d15s,657243.74,0.262,1.000,3.270,13.890,0,0,results/20260523T123854Z-plaintext-final-k4/raw/fiber-throughput-plaintext-handler-round-3.txt
20260523T123854Z,throughput,fiber,plaintext-handler,4,-t4 -c256 -d15s,650680.91,0.261,0.980,3.220,16.580,0,0,results/20260523T123854Z-plaintext-final-k4/raw/fiber-throughput-plaintext-handler-round-4.txt
20260523T123854Z,throughput,fiber,plaintext-handler,5,-t4 -c256 -d15s,654458.99,0.259,0.990,3.180,14.320,0,0,results/20260523T123854Z-plaintext-final-k4/raw/fiber-throughput-plaintext-handler-round-5.txt
20260523T123854Z,latency,actix,plaintext-handler,1,-t4 -c128 -d15s,709835.81,0.091,0.980,3.240,15.550,0,0,results/20260523T123854Z-plaintext-final-k4/raw/actix-latency-plaintext-handler-round-1.txt
20260523T123854Z,latency,actix,plaintext-handler,2,-t4 -c128 -d15s,703483.48,0.092,0.940,3.230,15.080,0,0,results/20260523T123854Z-plaintext-final-k4/raw/actix-latency-plaintext-handler-round-2.txt
20260523T123854Z,latency,actix,plaintext-handler,3,-t4 -c128 -d15s,711347.07,0.091,1.030,3.170,13.950,0,0,results/20260523T123854Z-plaintext-final-k4/raw/actix-latency-plaintext-handler-round-3.txt
20260523T123854Z,latency,actix,plaintext-handler,4,-t4 -c128 -d15s,695246.40,0.089,0.950,3.270,14.870,0,0,results/20260523T123854Z-plaintext-final-k4/raw/actix-latency-plaintext-handler-round-4.txt
20260523T123854Z,latency,actix,plaintext-handler,5,-t4 -c128 -d15s,719051.65,0.088,1.390,3.700,16.100,0,0,results/20260523T123854Z-plaintext-final-k4/raw/actix-latency-plaintext-handler-round-5.txt
20260523T123854Z,throughput,actix,plaintext-handler,1,-t4 -c256 -d15s,738607.46,0.172,1.410,3.450,21.430,0,0,results/20260523T123854Z-plaintext-final-k4/raw/actix-throughput-plaintext-handler-round-1.txt
20260523T123854Z,throughput,actix,plaintext-handler,2,-t4 -c256 -d15s,734484.61,0.175,1.570,3.790,22.880,0,0,results/20260523T123854Z-plaintext-final-k4/raw/actix-throughput-plaintext-handler-round-2.txt
20260523T123854Z,throughput,actix,plaintext-handler,3,-t4 -c256 -d15s,734378.34,0.167,1.380,3.450,13.830,0,0,results/20260523T123854Z-plaintext-final-k4/raw/actix-throughput-plaintext-handler-round-3.txt
20260523T123854Z,throughput,actix,plaintext-handler,4,-t4 -c256 -d15s,725454.40,0.164,1.110,3.450,22.300,0,0,results/20260523T123854Z-plaintext-final-k4/raw/actix-throughput-plaintext-handler-round-4.txt
20260523T123854Z,throughput,actix,plaintext-handler,5,-t4 -c256 -d15s,732961.87,0.169,1.510,3.590,11.680,0,0,results/20260523T123854Z-plaintext-final-k4/raw/actix-throughput-plaintext-handler-round-5.txt
