timestamp_utc,profile,framework,route,round,wrk_args,rps,p50_ms,p90_ms,p99_ms,max_ms,socket_errors,non_2xx,raw_file
20260524T112435Z,throughput,fiber,plaintext-handler,2,-t4 -c256 -d15s,652950.39,0.262,1.050,3.300,14.410,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/fiber-throughput-plaintext-handler-round-2.txt
20260524T112435Z,throughput,fiber,plaintext-handler,3,-t4 -c256 -d15s,655698.06,0.263,1.060,3.360,12.650,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/fiber-throughput-plaintext-handler-round-3.txt
20260524T112435Z,throughput,fiber,plaintext-handler,4,-t4 -c256 -d15s,654970.14,0.267,1.150,3.580,16.480,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/fiber-throughput-plaintext-handler-round-4.txt
20260524T112435Z,throughput,fiber,plaintext-handler,5,-t4 -c256 -d15s,652732.71,0.264,1.090,3.500,12.350,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/fiber-throughput-plaintext-handler-round-5.txt
20260524T112435Z,latency,actix,plaintext-handler,1,-t4 -c128 -d15s,715158.31,0.091,0.495,2.750,12.930,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/actix-latency-plaintext-handler-round-1.txt
20260524T112435Z,latency,actix,plaintext-handler,2,-t4 -c128 -d15s,709834.64,0.092,0.613,2.960,15.260,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/actix-latency-plaintext-handler-round-2.txt
20260524T112435Z,latency,actix,plaintext-handler,3,-t4 -c128 -d15s,707999.94,0.090,0.466,2.850,13.900,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/actix-latency-plaintext-handler-round-3.txt
20260524T112435Z,latency,actix,plaintext-handler,4,-t4 -c128 -d15s,708198.80,0.094,0.636,2.860,12.260,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/actix-latency-plaintext-handler-round-4.txt
20260524T112435Z,latency,actix,plaintext-handler,5,-t4 -c128 -d15s,712901.68,0.089,0.793,3.130,28.150,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/actix-latency-plaintext-handler-round-5.txt
20260524T112435Z,throughput,actix,plaintext-handler,1,-t4 -c256 -d15s,744041.04,0.167,1.060,3.270,13.220,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/actix-throughput-plaintext-handler-round-1.txt
20260524T112435Z,throughput,actix,plaintext-handler,2,-t4 -c256 -d15s,739264.03,0.165,0.990,3.260,19.470,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/actix-throughput-plaintext-handler-round-2.txt
20260524T112435Z,throughput,actix,plaintext-handler,3,-t4 -c256 -d15s,734120.98,0.161,0.697,2.930,11.850,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/actix-throughput-plaintext-handler-round-3.txt
20260524T112435Z,throughput,actix,plaintext-handler,4,-t4 -c256 -d15s,753880.19,0.169,1.660,3.940,16.050,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/actix-throughput-plaintext-handler-round-4.txt
20260524T112435Z,throughput,actix,plaintext-handler,5,-t4 -c256 -d15s,750966.29,0.161,1.120,3.440,12.250,0,0,/home/tiger/kruda-wing-dirty-cleanup-phase10-20260524T112328Z/bench/reproducible/results/20260524Tphase10-dirty-cleanup-plaintext-readbuf4k-p3630/raw/actix-throughput-plaintext-handler-round-5.txt
